ID,Codeur,is_economy,tone_raw,tone
150292946,9,1,vooral negatief,-1
150291924,9,1,"neutraal, geen toon",0
150291919,9,1,"neutraal, geen toon",0
150291917,9,1,vooral positief,1
150291916,9,1,onzeker,0
150290675,9,1,"neutraal, geen toon",0
150290673,9,1,"neutraal, geen toon",0
150290660,9,1,"neutraal, geen toon",0
150290655,9,1,"neutraal, geen toon",0
150289888,9,1,vooral positief,1
150289887,9,1,"neutraal, geen toon",0
150289885,9,1,"neutraal, geen toon",0
150288053,9,1,de kop is niet van toepassing op de economie,NA
150288050,9,1,de kop is niet van toepassing op de economie,NA
150288047,9,1,vooral negatief,-1
150288046,9,1,"neutraal, geen toon",0
150288045,9,1,"neutraal, geen toon",0
150288043,9,1,"neutraal, geen toon",0
150288042,9,1,"neutraal, geen toon",0
150288041,9,1,"neutraal, geen toon",0
150286596,9,1,gemengd positief en negatief,0
150286595,9,1,vooral positief,1
150286594,9,1,vooral positief,1
150286593,9,1,vooral negatief,-1
150286592,9,1,"neutraal, geen toon",0
150286591,9,1,"neutraal, geen toon",0
150286590,9,1,"neutraal, geen toon",0
150286589,9,1,vooral negatief,-1
150286585,9,1,vooral negatief,-1
150286584,9,1,"neutraal, geen toon",0
150286583,9,1,"neutraal, geen toon",0
150286580,9,1,vooral negatief,-1
150286579,9,1,vooral negatief,-1
150286577,9,1,vooral negatief,-1
150286576,9,1,"neutraal, geen toon",0
150286575,9,1,gemengd positief en negatief,0
150286573,9,1,"neutraal, geen toon",0
150286572,9,1,onzeker,0
150286570,9,1,"neutraal, geen toon",0
150286568,9,1,vooral negatief,-1
150285044,9,1,"neutraal, geen toon",0
150285043,9,1,"neutraal, geen toon",0
150285042,9,1,"neutraal, geen toon",0
150285041,9,1,vooral positief,1
150285040,9,1,"neutraal, geen toon",0
150285039,9,1,"neutraal, geen toon",0
150285033,9,1,"neutraal, geen toon",0
150285028,9,1,"neutraal, geen toon",0
150281779,9,1,"neutraal, geen toon",0
150281778,9,1,"neutraal, geen toon",0
150281777,9,1,vooral negatief,-1
150281768,9,1,vooral negatief,-1
150281767,9,1,vooral negatief,-1
150281766,9,1,vooral positief,1
150281765,9,1,"neutraal, geen toon",0
150281763,9,1,vooral negatief,-1
150281762,9,1,"neutraal, geen toon",0
150281759,9,1,vooral positief,1
148572620,9,1,vooral negatief,-1
148572619,9,1,onzeker,0
148572616,9,1,"neutraal, geen toon",0
148572611,9,1,vooral negatief,-1
148572607,9,1,vooral positief,1
148572606,9,1,vooral negatief,-1
148572605,9,1,"neutraal, geen toon",0
148572604,9,1,onzeker,0
148572601,9,1,onzeker,0
10951,9,1,"neutraal, geen toon",0
150281756,20,1,de kop is niet van toepassing op de economie,NA
150281755,20,1,"neutraal, geen toon",0
150281754,20,1,vooral positief,1
150281753,20,1,de kop is niet van toepassing op de economie,NA
23453,32,1,vooral positief,1
150292939,21,1,"neutraal, geen toon",0
150292938,21,1,vooral positief,1
150292937,21,1,"neutraal, geen toon",0
150292934,21,1,de kop is niet van toepassing op de economie,NA
150292933,21,1,vooral positief,1
150291911,21,1,vooral negatief,-1
150291909,21,1,vooral negatief,-1
150291907,21,1,vooral positief,1
150290651,21,1,vooral positief,1
150290648,21,1,"neutraal, geen toon",0
150290647,21,1,"neutraal, geen toon",0
150288037,21,1,"neutraal, geen toon",0
150286566,21,1,vooral positief,1
150286565,21,1,"neutraal, geen toon",0
150286562,21,1,"neutraal, geen toon",0
150286561,21,1,vooral positief,1
150286559,21,1,"neutraal, geen toon",0
150286558,21,1,"neutraal, geen toon",0
150286557,21,1,"neutraal, geen toon",0
150285019,21,1,vooral negatief,-1
150284234,21,1,"neutraal, geen toon",0
150284232,21,1,vooral positief,1
150282447,21,1,"neutraal, geen toon",0
150281749,21,1,vooral positief,1
150281748,21,1,"neutraal, geen toon",0
150281747,21,1,vooral positief,1
150281746,21,1,gemengd positief en negatief,0
150281745,21,1,vooral positief,1
150281744,21,1,vooral positief,1
150281743,21,1,"neutraal, geen toon",0
150281742,21,1,"neutraal, geen toon",0
148572594,21,1,vooral positief,1
148572593,21,1,"neutraal, geen toon",0
148572592,21,1,"neutraal, geen toon",0
148572590,21,1,"neutraal, geen toon",0
148572586,21,1,"neutraal, geen toon",0
23487,21,1,vooral positief,1
10981,9,1,vooral positief,1
23491,28,1,"neutraal, geen toon",0
10991,9,1,"neutraal, geen toon",0
15799,21,1,vooral positief,1
10997,9,1,"neutraal, geen toon",0
15809,9,1,vooral negatief,-1
11003,9,1,vooral negatief,-1
23549,21,1,de kop is niet van toepassing op de economie,NA
150281726,10,1,vooral negatief,-1
150292930,10,1,"neutraal, geen toon",0
150292924,10,1,onzeker,0
150291905,10,1,vooral positief,1
150291903,10,1,vooral negatief,-1
150291900,10,1,vooral negatief,-1
150291898,10,1,vooral negatief,-1
150290646,10,1,"neutraal, geen toon",0
150290645,10,1,gemengd positief en negatief,0
150290644,10,1,vooral negatief,-1
150290641,10,1,vooral negatief,-1
150289878,10,1,vooral negatief,-1
150289876,10,1,vooral positief,1
150289875,10,1,vooral positief,1
150288034,10,1,de kop is niet van toepassing op de economie,NA
150288033,10,1,de kop is niet van toepassing op de economie,NA
150288032,10,1,de kop is niet van toepassing op de economie,NA
150288030,10,1,onzeker,0
150288029,10,1,gemengd positief en negatief,0
150286952,10,1,gemengd positief en negatief,0
150286951,10,1,de kop is niet van toepassing op de economie,NA
150286950,10,1,vooral positief,1
150286943,10,1,vooral negatief,-1
150286942,10,1,vooral positief,1
150286938,10,1,vooral negatief,-1
150286937,10,1,vooral negatief,-1
150286934,10,1,vooral positief,1
150286933,10,1,vooral negatief,-1
150286929,10,1,gemengd positief en negatief,0
150285009,10,1,de kop is niet van toepassing op de economie,NA
150285008,10,1,vooral positief,1
150282446,10,1,vooral positief,1
150282444,10,1,gemengd positief en negatief,0
150281741,10,1,vooral positief,1
150281739,10,1,vooral negatief,-1
150281734,10,1,de kop is niet van toepassing op de economie,NA
150281733,10,1,de kop is niet van toepassing op de economie,NA
150281731,10,1,"neutraal, geen toon",0
150281730,10,1,vooral negatief,-1
150281728,10,1,gemengd positief en negatief,0
150281727,10,1,"neutraal, geen toon",0
150281723,10,1,vooral positief,1
150281722,10,1,vooral positief,1
148572580,10,1,gemengd positief en negatief,0
148572579,10,1,de kop is niet van toepassing op de economie,NA
148572577,10,1,gemengd positief en negatief,0
23615,6,1,de kop is niet van toepassing op de economie,NA
23637,9,1,vooral negatief,-1
23647,32,1,vooral positief,1
23667,21,1,"neutraal, geen toon",0
23671,21,1,vooral positief,1
11045,32,1,vooral negatief,-1
150292921,31,1,de kop is niet van toepassing op de economie,NA
150292917,31,1,vooral positief,1
150292916,31,1,vooral negatief,-1
150292914,31,1,de kop is niet van toepassing op de economie,NA
150291888,31,1,vooral negatief,-1
150291887,31,1,"neutraal, geen toon",0
150291884,31,1,vooral negatief,-1
150290637,31,1,gemengd positief en negatief,0
150290635,31,1,gemengd positief en negatief,0
150290632,31,1,vooral negatief,-1
150289864,31,1,vooral negatief,-1
150289859,31,1,"neutraal, geen toon",0
150289858,31,1,vooral negatief,-1
150288027,31,1,vooral positief,1
150288023,31,1,de kop is niet van toepassing op de economie,NA
150286925,31,1,vooral positief,1
150286923,31,1,vooral negatief,-1
150286921,31,1,vooral negatief,-1
150286919,31,1,gemengd positief en negatief,0
150286917,31,1,"neutraal, geen toon",0
150286915,31,1,vooral positief,1
150286913,31,1,de kop is niet van toepassing op de economie,NA
150286910,31,1,gemengd positief en negatief,0
150286909,31,1,de kop is niet van toepassing op de economie,NA
150285003,31,1,"neutraal, geen toon",0
150285002,31,1,vooral positief,1
150285e3,31,1,vooral negatief,-1
150284997,31,1,"neutraal, geen toon",0
150284995,31,1,onzeker,0
150282441,31,1,vooral positief,1
150282440,31,1,"neutraal, geen toon",0
150281721,31,1,"neutraal, geen toon",0
150281716,31,1,vooral negatief,-1
150281715,31,1,de kop is niet van toepassing op de economie,NA
150281713,31,1,vooral negatief,-1
150281707,31,1,"neutraal, geen toon",0
150281706,31,1,vooral positief,1
148572572,31,1,de kop is niet van toepassing op de economie,NA
148572571,31,1,de kop is niet van toepassing op de economie,NA
148572569,31,1,vooral negatief,-1
148572563,31,1,de kop is niet van toepassing op de economie,NA
148572561,31,1,de kop is niet van toepassing op de economie,NA
23701,21,1,vooral negatief,-1
11051,21,1,vooral negatief,-1
11053,28,1,gemengd positief en negatief,0
11059,9,1,vooral positief,1
36979,6,1,"neutraal, geen toon",0
23745,9,1,vooral positief,1
23759,21,1,de kop is niet van toepassing op de economie,NA
150292907,6,1,vooral negatief,-1
150292905,6,1,vooral negatief,-1
150291879,6,1,gemengd positief en negatief,0
150291878,6,1,vooral negatief,-1
150291875,6,1,de kop is niet van toepassing op de economie,NA
150291874,6,1,vooral negatief,-1
150291873,6,1,vooral positief,1
150290630,6,1,vooral negatief,-1
150290628,6,1,vooral negatief,-1
150289853,6,1,de kop is niet van toepassing op de economie,NA
150289846,6,1,vooral negatief,-1
150288021,6,1,de kop is niet van toepassing op de economie,NA
150288015,6,1,de kop is niet van toepassing op de economie,NA
150286908,6,1,de kop is niet van toepassing op de economie,NA
150286906,6,1,de kop is niet van toepassing op de economie,NA
150286903,6,1,vooral negatief,-1
150286902,6,1,de kop is niet van toepassing op de economie,NA
150286900,6,1,"neutraal, geen toon",0
150286899,6,1,gemengd positief en negatief,0
150286897,6,1,vooral negatief,-1
150286893,6,1,vooral positief,1
150286892,6,1,"neutraal, geen toon",0
150286890,6,1,de kop is niet van toepassing op de economie,NA
150284988,6,1,"neutraal, geen toon",0
150284985,6,1,vooral negatief,-1
150284984,6,1,vooral negatief,-1
150284225,6,1,vooral negatief,-1
150281704,6,1,vooral negatief,-1
150281700,6,1,vooral negatief,-1
150281694,6,1,vooral negatief,-1
150281693,6,1,vooral negatief,-1
150281692,6,1,vooral negatief,-1
150281690,6,1,vooral negatief,-1
150281689,6,1,vooral positief,1
150281688,6,1,"neutraal, geen toon",0
148572557,6,1,vooral negatief,-1
148572556,6,1,vooral positief,1
148572551,6,1,de kop is niet van toepassing op de economie,NA
148572550,6,1,vooral positief,1
148572549,6,1,vooral negatief,-1
148572548,6,1,vooral negatief,-1
148572547,6,1,"neutraal, geen toon",0
148572546,6,1,vooral negatief,-1
148572544,6,1,vooral negatief,-1
148572542,6,1,"neutraal, geen toon",0
37029,9,1,gemengd positief en negatief,0
37033,21,1,"neutraal, geen toon",0
37025,28,1,vooral positief,1
23793,21,1,vooral negatief,-1
23795,21,1,vooral positief,1
15869,21,1,de kop is niet van toepassing op de economie,NA
23833,9,1,"neutraal, geen toon",0
11105,9,1,vooral negatief,-1
11107,29,1,vooral positief,1
37065,21,1,"neutraal, geen toon",0
11115,6,1,de kop is niet van toepassing op de economie,NA
15889,9,1,"neutraal, geen toon",0
150281671,28,1,vooral positief,1
150292902,32,1,vooral positief,1
150292901,32,1,vooral negatief,-1
150292899,32,1,vooral negatief,-1
150292897,32,1,"neutraal, geen toon",0
150292896,32,1,vooral positief,1
150291870,32,1,"neutraal, geen toon",0
150291869,32,1,vooral negatief,-1
150291868,32,1,"neutraal, geen toon",0
150291867,32,1,de kop is niet van toepassing op de economie,NA
150291866,32,1,vooral negatief,-1
150291857,32,1,"neutraal, geen toon",0
150291856,32,1,"neutraal, geen toon",0
150291855,32,1,"neutraal, geen toon",0
150291853,32,1,vooral negatief,-1
150291851,32,1,vooral negatief,-1
150290624,32,1,vooral negatief,-1
150290623,32,1,"neutraal, geen toon",0
150290621,32,1,de kop is niet van toepassing op de economie,NA
150289845,32,1,"neutraal, geen toon",0
150289843,32,1,de kop is niet van toepassing op de economie,NA
150289837,32,1,de kop is niet van toepassing op de economie,NA
150289832,32,1,gemengd positief en negatief,0
150289831,32,1,vooral negatief,-1
150289830,32,1,vooral positief,1
150289829,32,1,vooral negatief,-1
150288010,32,1,vooral negatief,-1
150288009,32,1,vooral negatief,-1
150288008,32,1,vooral negatief,-1
150288005,32,1,vooral positief,1
150286885,32,1,"neutraal, geen toon",0
150286884,32,1,"neutraal, geen toon",0
150286883,32,1,gemengd positief en negatief,0
150286882,32,1,vooral negatief,-1
150286881,32,1,vooral positief,1
150286880,32,1,"neutraal, geen toon",0
150286879,32,1,"neutraal, geen toon",0
150286876,32,1,vooral positief,1
150286875,32,1,vooral positief,1
150286873,32,1,"neutraal, geen toon",0
150286871,32,1,vooral positief,1
150286870,32,1,vooral positief,1
150284975,32,1,vooral positief,1
150284974,32,1,"neutraal, geen toon",0
150284973,32,1,vooral negatief,-1
150284972,32,1,vooral negatief,-1
150284971,32,1,"neutraal, geen toon",0
150284970,32,1,vooral negatief,-1
150284968,32,1,vooral negatief,-1
150281683,32,1,vooral negatief,-1
150281680,32,1,de kop is niet van toepassing op de economie,NA
150281679,32,1,"neutraal, geen toon",0
150281678,32,1,de kop is niet van toepassing op de economie,NA
150281677,32,1,vooral negatief,-1
150281676,32,1,vooral negatief,-1
150281675,32,1,de kop is niet van toepassing op de economie,NA
150281673,32,1,vooral negatief,-1
150281672,32,1,vooral positief,1
150277961,32,1,vooral negatief,-1
148572540,32,1,"neutraal, geen toon",0
148572538,32,1,"neutraal, geen toon",0
148572537,32,1,vooral negatief,-1
148572536,32,1,vooral negatief,-1
148572534,32,1,vooral negatief,-1
148572531,32,1,vooral positief,1
148572529,32,1,de kop is niet van toepassing op de economie,NA
148572524,32,1,"neutraal, geen toon",0
148572521,32,1,vooral negatief,-1
11143,9,1,"neutraal, geen toon",0
19277,30,1,vooral negatief,-1
37167,28,1,"neutraal, geen toon",0
23923,33,1,"neutraal, geen toon",0
37187,33,1,"neutraal, geen toon",0
23939,21,1,vooral negatief,-1
37195,9,1,vooral positief,1
150292893,16,1,vooral negatief,-1
150292890,16,1,de kop is niet van toepassing op de economie,NA
150292886,16,1,gemengd positief en negatief,0
150292885,16,1,de kop is niet van toepassing op de economie,NA
150292882,16,1,de kop is niet van toepassing op de economie,NA
150292881,16,1,de kop is niet van toepassing op de economie,NA
150292879,16,1,de kop is niet van toepassing op de economie,NA
150292878,16,1,"neutraal, geen toon",0
150291849,16,1,vooral positief,1
150291847,16,1,de kop is niet van toepassing op de economie,NA
150291846,16,1,de kop is niet van toepassing op de economie,NA
150291845,16,1,de kop is niet van toepassing op de economie,NA
150291844,16,1,vooral negatief,-1
150291843,16,1,vooral negatief,-1
150291842,16,1,"neutraal, geen toon",0
150291840,16,1,vooral negatief,-1
150290619,16,1,de kop is niet van toepassing op de economie,NA
150290612,16,1,vooral negatief,-1
150290610,16,1,gemengd positief en negatief,0
150289825,16,1,vooral negatief,-1
150289820,16,1,vooral positief,1
150289818,16,1,vooral positief,1
150287996,16,1,vooral negatief,-1
150287984,16,1,de kop is niet van toepassing op de economie,NA
150287982,16,1,"neutraal, geen toon",0
150286865,16,1,"neutraal, geen toon",0
150286864,16,1,vooral negatief,-1
150286863,16,1,vooral positief,1
150286862,16,1,de kop is niet van toepassing op de economie,NA
150286860,16,1,de kop is niet van toepassing op de economie,NA
150286859,16,1,de kop is niet van toepassing op de economie,NA
150286858,16,1,vooral positief,1
150286857,16,1,"neutraal, geen toon",0
150286855,16,1,de kop is niet van toepassing op de economie,NA
150286854,16,1,vooral negatief,-1
150286853,16,1,vooral negatief,-1
150286851,16,1,onzeker,0
150286847,16,1,de kop is niet van toepassing op de economie,NA
150286846,16,1,de kop is niet van toepassing op de economie,NA
150286844,16,1,de kop is niet van toepassing op de economie,NA
150286843,16,1,de kop is niet van toepassing op de economie,NA
150286840,16,1,de kop is niet van toepassing op de economie,NA
150284967,16,1,"neutraal, geen toon",0
150284965,16,1,onzeker,0
150284964,16,1,"neutraal, geen toon",0
150284963,16,1,"neutraal, geen toon",0
150284958,16,1,vooral positief,1
150284957,16,1,"neutraal, geen toon",0
150284220,16,1,"neutraal, geen toon",0
150284218,16,1,vooral positief,1
150281669,16,1,"neutraal, geen toon",0
150281668,16,1,vooral positief,1
150281667,16,1,"neutraal, geen toon",0
150281666,16,1,vooral negatief,-1
150281663,16,1,de kop is niet van toepassing op de economie,NA
150281657,16,1,"neutraal, geen toon",0
150281656,16,1,de kop is niet van toepassing op de economie,NA
150281655,16,1,"neutraal, geen toon",0
150281654,16,1,vooral positief,1
150281653,16,1,vooral negatief,-1
148572518,16,1,vooral negatief,-1
148572517,16,1,"neutraal, geen toon",0
148572516,16,1,de kop is niet van toepassing op de economie,NA
148572509,16,1,vooral positief,1
148572508,16,1,"neutraal, geen toon",0
148572507,16,1,"neutraal, geen toon",0
148572505,16,1,"neutraal, geen toon",0
15935,21,1,vooral negatief,-1
150281647,8,1,de kop is niet van toepassing op de economie,NA
150281644,8,1,vooral negatief,-1
150281643,8,1,de kop is niet van toepassing op de economie,NA
150281642,8,1,vooral positief,1
11169,9,1,"neutraal, geen toon",0
15957,21,1,de kop is niet van toepassing op de economie,NA
150292869,33,1,gemengd positief en negatief,0
150291835,33,1,"neutraal, geen toon",0
150291829,33,1,de kop is niet van toepassing op de economie,NA
150290606,33,1,de kop is niet van toepassing op de economie,NA
150289817,33,1,vooral positief,1
150289814,33,1,"neutraal, geen toon",0
150289812,33,1,vooral negatief,-1
150286839,33,1,"neutraal, geen toon",0
150286834,33,1,"neutraal, geen toon",0
150286833,33,1,gemengd positief en negatief,0
150286832,33,1,"neutraal, geen toon",0
150286831,33,1,vooral negatief,-1
150284215,33,1,"neutraal, geen toon",0
