language,dictionary,id,feature,value,method
google,LSD,150282115,emotionality,NA,dictionary
google,LSD,150282117,sentiment,-1,dictionary
google,LSD,150282117,emotionality,NA,dictionary
google,LSD,150285949,sentiment,-1,dictionary
google,LSD,150285949,emotionality,NA,dictionary
google,LSD,150286193,sentiment,-1,dictionary
google,LSD,150286193,emotionality,NA,dictionary
google,LSD,150286325,sentiment,0,dictionary
google,LSD,150286325,emotionality,NA,dictionary
google,LSD,150286328,sentiment,-1,dictionary
google,LSD,150286328,emotionality,NA,dictionary
google,LSD,150286710,sentiment,-1,dictionary
google,LSD,150286710,emotionality,NA,dictionary
google,LSD,150286729,sentiment,-1,dictionary
google,LSD,150286729,emotionality,NA,dictionary
google,LSD,150287154,sentiment,-1,dictionary
google,LSD,150287154,emotionality,NA,dictionary
google,LSD,150287733,sentiment,-2,dictionary
google,LSD,150287733,emotionality,NA,dictionary
google,LSD,150290047,sentiment,-1,dictionary
google,LSD,150290047,emotionality,NA,dictionary
google,LSD,150290877,sentiment,-2,dictionary
google,LSD,150290877,emotionality,NA,dictionary
google,LSD,150291742,sentiment,-3,dictionary
google,LSD,150291742,emotionality,NA,dictionary
google,LSD,150291802,sentiment,0,dictionary
google,LSD,150291802,emotionality,NA,dictionary
google,LSD,150292190,sentiment,-2,dictionary
google,LSD,150292190,emotionality,NA,dictionary
google,LSD,163500076,sentiment,0,dictionary
google,LSD,163500076,emotionality,NA,dictionary
google,LSD,164107322,sentiment,-1,dictionary
google,LSD,164107322,emotionality,NA,dictionary
google,LSD,164107571,sentiment,-1,dictionary
google,LSD,164107571,emotionality,NA,dictionary
google,LSD,164107572,sentiment,-1,dictionary
google,LSD,164107572,emotionality,NA,dictionary
google,LSD,148572031,sentiment,-2,dictionary
google,LSD,148572031,emotionality,NA,dictionary
google,LSD,150285296,sentiment,-1,dictionary
google,LSD,150285296,emotionality,NA,dictionary
google,LSD,150285942,sentiment,-1,dictionary
google,LSD,150285942,emotionality,NA,dictionary
google,LSD,150286406,sentiment,0,dictionary
google,LSD,150286406,emotionality,NA,dictionary
google,LSD,150761781,sentiment,-3,dictionary
google,LSD,150761781,emotionality,NA,dictionary
google,LSD,16609,sentiment,0,dictionary
google,LSD,16609,emotionality,NA,dictionary
google,LSD,18267,sentiment,-1,dictionary
google,LSD,18267,emotionality,NA,dictionary
google,LSD,28489,sentiment,-1,dictionary
google,LSD,28489,emotionality,NA,dictionary
google,LSD,33171,sentiment,-1,dictionary
google,LSD,33171,emotionality,NA,dictionary
google,LSD,42713,sentiment,-1,dictionary
google,LSD,42713,emotionality,NA,dictionary
google,LSD,150277973,sentiment,-1,dictionary
google,LSD,150277973,emotionality,NA,dictionary
google,LSD,150281436,sentiment,1,dictionary
google,LSD,150281436,emotionality,NA,dictionary
google,LSD,150281780,sentiment,0,dictionary
google,LSD,150281780,emotionality,NA,dictionary
google,LSD,150282473,sentiment,-1,dictionary
google,LSD,150282473,emotionality,NA,dictionary
google,LSD,150285134,sentiment,-1,dictionary
google,LSD,150285134,emotionality,NA,dictionary
google,LSD,150285160,sentiment,0,dictionary
google,LSD,150285160,emotionality,NA,dictionary
google,LSD,150285322,sentiment,0,dictionary
google,LSD,150285322,emotionality,NA,dictionary
google,LSD,150285464,sentiment,-1,dictionary
google,LSD,150285464,emotionality,NA,dictionary
google,LSD,150285689,sentiment,0,dictionary
google,LSD,150285689,emotionality,NA,dictionary
google,LSD,150286068,sentiment,-1,dictionary
google,LSD,150286068,emotionality,NA,dictionary
google,LSD,150287132,sentiment,-2,dictionary
google,LSD,150287132,emotionality,NA,dictionary
google,LSD,150287744,sentiment,-1,dictionary
google,LSD,150287744,emotionality,NA,dictionary
google,LSD,150287941,sentiment,-1,dictionary
google,LSD,150287941,emotionality,NA,dictionary
google,LSD,150290181,sentiment,-2,dictionary
google,LSD,150290181,emotionality,NA,dictionary
google,LSD,150291453,sentiment,-1,dictionary
google,LSD,150291453,emotionality,NA,dictionary
google,LSD,150291795,sentiment,-1,dictionary
google,LSD,150291795,emotionality,NA,dictionary
google,LSD,150292252,sentiment,-1,dictionary
google,LSD,150292252,emotionality,NA,dictionary
google,LSD,150759520,sentiment,0,dictionary
google,LSD,150759520,emotionality,NA,dictionary
google,LSD,150761251,sentiment,0,dictionary
google,LSD,150761251,emotionality,NA,dictionary
google,LSD,150761497,sentiment,-1,dictionary
google,LSD,150761497,emotionality,NA,dictionary
google,LSD,163464805,sentiment,1,dictionary
google,LSD,163464805,emotionality,NA,dictionary
google,LSD,163500016,sentiment,1,dictionary
google,LSD,163500016,emotionality,NA,dictionary
google,LSD,163500101,sentiment,-1,dictionary
google,LSD,163500101,emotionality,NA,dictionary
google,LSD,164107492,sentiment,0,dictionary
google,LSD,164107492,emotionality,NA,dictionary
google,LSD,164107570,sentiment,-2,dictionary
google,LSD,164107570,emotionality,NA,dictionary
google,LSD,11745,sentiment,-2,dictionary
google,LSD,11745,emotionality,NA,dictionary
google,LSD,12255,sentiment,-2,dictionary
google,LSD,12255,emotionality,NA,dictionary
google,LSD,17403,sentiment,-1,dictionary
google,LSD,17403,emotionality,NA,dictionary
google,LSD,20099,sentiment,-1,dictionary
google,LSD,20099,emotionality,NA,dictionary
google,LSD,25057,sentiment,0,dictionary
google,LSD,25057,emotionality,NA,dictionary
google,LSD,25859,sentiment,-1,dictionary
google,LSD,25859,emotionality,NA,dictionary
google,LSD,31787,sentiment,-3,dictionary
google,LSD,31787,emotionality,NA,dictionary
google,LSD,43757,sentiment,-1,dictionary
google,LSD,43757,emotionality,NA,dictionary
google,LSD,148571912,sentiment,-2,dictionary
google,LSD,148571912,emotionality,NA,dictionary
google,LSD,148572607,sentiment,-1,dictionary
google,LSD,148572607,emotionality,NA,dictionary
google,LSD,148572626,sentiment,-2,dictionary
google,LSD,148572626,emotionality,NA,dictionary
google,LSD,150280838,sentiment,-2,dictionary
google,LSD,150280838,emotionality,NA,dictionary
google,LSD,150282123,sentiment,0,dictionary
google,LSD,150282123,emotionality,NA,dictionary
google,LSD,150284858,sentiment,-1,dictionary
google,LSD,150284858,emotionality,NA,dictionary
google,LSD,150285703,sentiment,-1,dictionary
google,LSD,150285703,emotionality,NA,dictionary
google,LSD,150287157,sentiment,-13,dictionary
google,LSD,150287157,emotionality,NA,dictionary
google,LSD,150290550,sentiment,-1,dictionary
google,LSD,150290550,emotionality,NA,dictionary
google,LSD,150290689,sentiment,-1,dictionary
google,LSD,150290689,emotionality,NA,dictionary
google,LSD,150291745,sentiment,-1,dictionary
google,LSD,150291745,emotionality,NA,dictionary
google,LSD,150292079,sentiment,-1,dictionary
google,LSD,150292079,emotionality,NA,dictionary
google,LSD,150292964,sentiment,-1,dictionary
google,LSD,150292964,emotionality,NA,dictionary
google,LSD,150759827,sentiment,-1,dictionary
google,LSD,150759827,emotionality,NA,dictionary
google,LSD,150760841,sentiment,-1,dictionary
google,LSD,150760841,emotionality,NA,dictionary
google,LSD,150760842,sentiment,-2,dictionary
google,LSD,150760842,emotionality,NA,dictionary
google,LSD,150761686,sentiment,-2,dictionary
google,LSD,150761686,emotionality,NA,dictionary
google,LSD,150761828,sentiment,-1,dictionary
google,LSD,150761828,emotionality,NA,dictionary
google,LSD,163500024,sentiment,0,dictionary
google,LSD,163500024,emotionality,NA,dictionary
google,LSD,164107285,sentiment,-1,dictionary
google,LSD,164107285,emotionality,NA,dictionary
google,LSD,164107366,sentiment,-2,dictionary
google,LSD,164107366,emotionality,NA,dictionary
google,LSD,164107913,sentiment,-1,dictionary
google,LSD,164107913,emotionality,NA,dictionary
google,LSD,12681,sentiment,1,dictionary
google,LSD,12681,emotionality,NA,dictionary
google,LSD,26983,sentiment,1,dictionary
google,LSD,26983,emotionality,NA,dictionary
google,LSD,29203,sentiment,1,dictionary
google,LSD,29203,emotionality,NA,dictionary
google,LSD,30591,sentiment,1,dictionary
google,LSD,30591,emotionality,NA,dictionary
google,LSD,31705,sentiment,1,dictionary
google,LSD,31705,emotionality,NA,dictionary
google,LSD,41249,sentiment,1,dictionary
google,LSD,41249,emotionality,NA,dictionary
google,LSD,148571717,sentiment,2,dictionary
google,LSD,148571717,emotionality,NA,dictionary
google,LSD,150282475,sentiment,1,dictionary
google,LSD,150282475,emotionality,NA,dictionary
google,LSD,150285229,sentiment,1,dictionary
google,LSD,150285229,emotionality,NA,dictionary
google,LSD,150285254,sentiment,2,dictionary
google,LSD,150285254,emotionality,NA,dictionary
google,LSD,150285706,sentiment,1,dictionary
google,LSD,150285706,emotionality,NA,dictionary
google,LSD,150285997,sentiment,2,dictionary
google,LSD,150285997,emotionality,NA,dictionary
google,LSD,150287152,sentiment,1,dictionary
google,LSD,150287152,emotionality,NA,dictionary
google,LSD,150287158,sentiment,1,dictionary
google,LSD,150287158,emotionality,NA,dictionary
google,LSD,150289181,sentiment,1,dictionary
google,LSD,150289181,emotionality,NA,dictionary
google,LSD,150290282,sentiment,1,dictionary
google,LSD,150290282,emotionality,NA,dictionary
google,LSD,150290814,sentiment,1,dictionary
google,LSD,150290814,emotionality,NA,dictionary
google,LSD,150291782,sentiment,1,dictionary
google,LSD,150291782,emotionality,NA,dictionary
google,LSD,150292974,sentiment,1,dictionary
google,LSD,150292974,emotionality,NA,dictionary
google,LSD,164107832,sentiment,2,dictionary
google,LSD,164107832,emotionality,NA,dictionary
google,LSD,18231,sentiment,1,dictionary
google,LSD,18231,emotionality,NA,dictionary
google,LSD,150282119,sentiment,2,dictionary
google,LSD,150282119,emotionality,NA,dictionary
google,LSD,150286851,sentiment,2,dictionary
google,LSD,150286851,emotionality,NA,dictionary
google,LSD,150290224,sentiment,1,dictionary
google,LSD,150290224,emotionality,NA,dictionary
google,LSD,150292328,sentiment,1,dictionary
google,LSD,150292328,emotionality,NA,dictionary
google,LSD,13997,sentiment,1,dictionary
google,LSD,13997,emotionality,NA,dictionary
google,LSD,18463,sentiment,1,dictionary
google,LSD,18463,emotionality,NA,dictionary
google,LSD,20671,sentiment,1,dictionary
google,LSD,20671,emotionality,NA,dictionary
google,LSD,26049,sentiment,1,dictionary
google,LSD,26049,emotionality,NA,dictionary
google,LSD,28877,sentiment,1,dictionary
google,LSD,28877,emotionality,NA,dictionary
google,LSD,150280548,sentiment,1,dictionary
google,LSD,150280548,emotionality,NA,dictionary
google,LSD,150280865,sentiment,1,dictionary
google,LSD,150280865,emotionality,NA,dictionary
google,LSD,150284361,sentiment,1,dictionary
google,LSD,150284361,emotionality,NA,dictionary
google,LSD,150285233,sentiment,1,dictionary
google,LSD,150285233,emotionality,NA,dictionary
google,LSD,150286742,sentiment,2,dictionary
google,LSD,150286742,emotionality,NA,dictionary
google,LSD,150288147,sentiment,1,dictionary
google,LSD,150288147,emotionality,NA,dictionary
google,LSD,150289890,sentiment,2,dictionary
google,LSD,150289890,emotionality,NA,dictionary
google,LSD,150290120,sentiment,1,dictionary
google,LSD,150290120,emotionality,NA,dictionary
google,LSD,150292674,sentiment,1,dictionary
google,LSD,150292674,emotionality,NA,dictionary
google,LSD,163450725,sentiment,1,dictionary
google,LSD,163450725,emotionality,NA,dictionary
google,LSD,163464792,sentiment,1,dictionary
google,LSD,163464792,emotionality,NA,dictionary
google,LSD,164107833,sentiment,1,dictionary
google,LSD,164107833,emotionality,NA,dictionary
google,LSD,15479,sentiment,2,dictionary
google,LSD,15479,emotionality,NA,dictionary
google,LSD,17355,sentiment,1,dictionary
google,LSD,17355,emotionality,NA,dictionary
google,LSD,27865,sentiment,1,dictionary
google,LSD,27865,emotionality,NA,dictionary
google,LSD,30387,sentiment,1,dictionary
google,LSD,30387,emotionality,NA,dictionary
google,LSD,35327,sentiment,1,dictionary
google,LSD,35327,emotionality,NA,dictionary
google,LSD,148571779,sentiment,1,dictionary
google,LSD,148571779,emotionality,NA,dictionary
google,LSD,148572055,sentiment,1,dictionary
google,LSD,148572055,emotionality,NA,dictionary
google,LSD,150280542,sentiment,3,dictionary
google,LSD,150280542,emotionality,NA,dictionary
google,LSD,150280818,sentiment,1,dictionary
google,LSD,150280818,emotionality,NA,dictionary
google,LSD,150281902,sentiment,1,dictionary
google,LSD,150281902,emotionality,NA,dictionary
google,LSD,150285805,sentiment,1,dictionary
google,LSD,150285805,emotionality,NA,dictionary
google,LSD,150285850,sentiment,1,dictionary
google,LSD,150285850,emotionality,NA,dictionary
google,LSD,150285890,sentiment,1,dictionary
google,LSD,150285890,emotionality,NA,dictionary
google,LSD,150287082,sentiment,2,dictionary
google,LSD,150287082,emotionality,NA,dictionary
google,LSD,150287297,sentiment,1,dictionary
google,LSD,150287297,emotionality,NA,dictionary
google,LSD,150287309,sentiment,2,dictionary
google,LSD,150287309,emotionality,NA,dictionary
google,LSD,150287797,sentiment,2,dictionary
google,LSD,150287797,emotionality,NA,dictionary
google,LSD,150287829,sentiment,1,dictionary
google,LSD,150287829,emotionality,NA,dictionary
google,LSD,150290321,sentiment,1,dictionary
google,LSD,150290321,emotionality,NA,dictionary
google,LSD,150290728,sentiment,1,dictionary
google,LSD,150290728,emotionality,NA,dictionary
google,LSD,150292655,sentiment,1,dictionary
google,LSD,150292655,emotionality,NA,dictionary
google,LSD,150293151,sentiment,2,dictionary
google,LSD,150293151,emotionality,NA,dictionary
google,LSD,150759335,sentiment,1,dictionary
google,LSD,150759335,emotionality,NA,dictionary
google,LSD,150759487,sentiment,1,dictionary
google,LSD,150759487,emotionality,NA,dictionary
google,LSD,150760433,sentiment,1,dictionary
google,LSD,150760433,emotionality,NA,dictionary
google,LSD,164107712,sentiment,1,dictionary
google,LSD,164107712,emotionality,NA,dictionary
google,GenInq,12363,sentiment,-1,dictionary
google,GenInq,12363,emotionality,NA,dictionary
google,GenInq,12681,sentiment,1,dictionary
google,GenInq,12681,emotionality,NA,dictionary
google,GenInq,13105,sentiment,0,dictionary
google,GenInq,13105,emotionality,NA,dictionary
google,GenInq,26857,sentiment,1,dictionary
google,GenInq,26857,emotionality,NA,dictionary
google,GenInq,26983,sentiment,1,dictionary
google,GenInq,26983,emotionality,NA,dictionary
google,GenInq,27069,sentiment,1,dictionary
google,GenInq,27069,emotionality,NA,dictionary
google,GenInq,29203,sentiment,1,dictionary
google,GenInq,29203,emotionality,NA,dictionary
google,GenInq,30591,sentiment,1,dictionary
google,GenInq,30591,emotionality,NA,dictionary
google,GenInq,31705,sentiment,1,dictionary
google,GenInq,31705,emotionality,NA,dictionary
google,GenInq,36311,sentiment,0,dictionary
google,GenInq,36311,emotionality,NA,dictionary
google,GenInq,40877,sentiment,1,dictionary
google,GenInq,40877,emotionality,NA,dictionary
google,GenInq,43589,sentiment,1,dictionary
google,GenInq,43589,emotionality,NA,dictionary
google,GenInq,148571717,sentiment,0,dictionary
google,GenInq,148571717,emotionality,NA,dictionary
google,GenInq,150280829,sentiment,-1,dictionary
google,GenInq,150280829,emotionality,NA,dictionary
google,GenInq,150281053,sentiment,0,dictionary
google,GenInq,150281053,emotionality,NA,dictionary
google,GenInq,150281726,sentiment,0,dictionary
google,GenInq,150281726,emotionality,NA,dictionary
google,GenInq,150282115,sentiment,-2,dictionary
google,GenInq,150282115,emotionality,NA,dictionary
google,GenInq,150282116,sentiment,1,dictionary
google,GenInq,150282116,emotionality,NA,dictionary
google,GenInq,150282229,sentiment,1,dictionary
google,GenInq,150282229,emotionality,NA,dictionary
google,GenInq,150282475,sentiment,-2,dictionary
google,GenInq,150282475,emotionality,NA,dictionary
google,GenInq,150284544,sentiment,1,dictionary
google,GenInq,150284544,emotionality,NA,dictionary
google,GenInq,150285229,sentiment,1,dictionary
google,GenInq,150285229,emotionality,NA,dictionary
google,GenInq,150285232,sentiment,1,dictionary
google,GenInq,150285232,emotionality,NA,dictionary
google,GenInq,150285254,sentiment,1,dictionary
google,GenInq,150285254,emotionality,NA,dictionary
google,GenInq,150285706,sentiment,1,dictionary
google,GenInq,150285706,emotionality,NA,dictionary
google,GenInq,150285997,sentiment,2,dictionary
google,GenInq,150285997,emotionality,NA,dictionary
google,GenInq,150286325,sentiment,0,dictionary
google,GenInq,150286325,emotionality,NA,dictionary
google,GenInq,150286710,sentiment,0,dictionary
google,GenInq,150286710,emotionality,NA,dictionary
google,GenInq,150286729,sentiment,0,dictionary
google,GenInq,150286729,emotionality,NA,dictionary
google,GenInq,150286991,sentiment,0,dictionary
google,GenInq,150286991,emotionality,NA,dictionary
google,GenInq,150287150,sentiment,1,dictionary
google,GenInq,150287150,emotionality,NA,dictionary
google,GenInq,150287152,sentiment,-1,dictionary
google,GenInq,150287152,emotionality,NA,dictionary
google,GenInq,150287153,sentiment,1,dictionary
google,GenInq,150287153,emotionality,NA,dictionary
google,GenInq,150287154,sentiment,1,dictionary
google,GenInq,150287154,emotionality,NA,dictionary
google,GenInq,150289181,sentiment,1,dictionary
google,GenInq,150289181,emotionality,NA,dictionary
google,GenInq,150290282,sentiment,1,dictionary
google,GenInq,150290282,emotionality,NA,dictionary
google,GenInq,150290740,sentiment,1,dictionary
google,GenInq,150290740,emotionality,NA,dictionary
google,GenInq,150290814,sentiment,2,dictionary
google,GenInq,150290814,emotionality,NA,dictionary
google,GenInq,150291782,sentiment,2,dictionary
