id,method,variable,language,dictionary,feature,value
150292252,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150759520,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,-1
150759520,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
163500101,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,-1
163500101,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
164107570,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,-2
164107570,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
11745,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,-2
11745,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
12255,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,-2
12255,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
20099,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,-1
20099,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
31787,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,-2
31787,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
36159,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,-1
36159,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
148571912,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,-1
148571912,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
148572304,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,-1
148572304,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
148572626,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,-2
148572626,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150280838,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,-1
150280838,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150284858,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,-1
150284858,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150286741,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,-1
150286741,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150287157,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,-11
150287157,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150289411,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,-1
150289411,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150290550,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,-1
150290550,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150290689,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,-1
150290689,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150291745,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,-2
150291745,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150292287,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,-1
150292287,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150292964,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,-1
150292964,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150760842,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,-2
150760842,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150761686,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,-2
150761686,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
163500024,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,-1
163500024,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
164107366,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,-2
164107366,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
164107913,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,-1
164107913,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
10367,dictionary,LSD_google_sentiment,google,LSD,sentiment,-1
10367,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
13105,dictionary,LSD_google_sentiment,google,LSD,sentiment,0
13105,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
18751,dictionary,LSD_google_sentiment,google,LSD,sentiment,-3
18751,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
23939,dictionary,LSD_google_sentiment,google,LSD,sentiment,-1
23939,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
26615,dictionary,LSD_google_sentiment,google,LSD,sentiment,-1
26615,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
36311,dictionary,LSD_google_sentiment,google,LSD,sentiment,-1
36311,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
150280829,dictionary,LSD_google_sentiment,google,LSD,sentiment,0
150280829,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
150281163,dictionary,LSD_google_sentiment,google,LSD,sentiment,-1
150281163,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
150281726,dictionary,LSD_google_sentiment,google,LSD,sentiment,-1
150281726,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
150282115,dictionary,LSD_google_sentiment,google,LSD,sentiment,0
150282115,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
150282117,dictionary,LSD_google_sentiment,google,LSD,sentiment,-1
150282117,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
150285949,dictionary,LSD_google_sentiment,google,LSD,sentiment,-1
150285949,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
150286193,dictionary,LSD_google_sentiment,google,LSD,sentiment,-1
150286193,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
150286325,dictionary,LSD_google_sentiment,google,LSD,sentiment,0
150286325,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
150286328,dictionary,LSD_google_sentiment,google,LSD,sentiment,-1
150286328,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
150286710,dictionary,LSD_google_sentiment,google,LSD,sentiment,-1
150286710,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
150286729,dictionary,LSD_google_sentiment,google,LSD,sentiment,-1
150286729,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
150287154,dictionary,LSD_google_sentiment,google,LSD,sentiment,-1
150287154,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
150287733,dictionary,LSD_google_sentiment,google,LSD,sentiment,-2
150287733,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
150290047,dictionary,LSD_google_sentiment,google,LSD,sentiment,-1
150290047,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
150290877,dictionary,LSD_google_sentiment,google,LSD,sentiment,-2
150290877,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
150291742,dictionary,LSD_google_sentiment,google,LSD,sentiment,-3
150291742,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
150291802,dictionary,LSD_google_sentiment,google,LSD,sentiment,0
150291802,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
150292190,dictionary,LSD_google_sentiment,google,LSD,sentiment,-2
150292190,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
163500076,dictionary,LSD_google_sentiment,google,LSD,sentiment,0
163500076,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
164107322,dictionary,LSD_google_sentiment,google,LSD,sentiment,-1
164107322,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
164107571,dictionary,LSD_google_sentiment,google,LSD,sentiment,-1
164107571,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
164107572,dictionary,LSD_google_sentiment,google,LSD,sentiment,-1
164107572,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
148572031,dictionary,LSD_google_sentiment,google,LSD,sentiment,-2
148572031,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
150285296,dictionary,LSD_google_sentiment,google,LSD,sentiment,-1
150285296,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
150285942,dictionary,LSD_google_sentiment,google,LSD,sentiment,-1
150285942,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
150286406,dictionary,LSD_google_sentiment,google,LSD,sentiment,0
150286406,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
150761781,dictionary,LSD_google_sentiment,google,LSD,sentiment,-3
150761781,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
16609,dictionary,LSD_google_sentiment,google,LSD,sentiment,0
16609,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
18267,dictionary,LSD_google_sentiment,google,LSD,sentiment,-1
18267,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
28489,dictionary,LSD_google_sentiment,google,LSD,sentiment,-1
28489,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
33171,dictionary,LSD_google_sentiment,google,LSD,sentiment,-1
33171,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
42713,dictionary,LSD_google_sentiment,google,LSD,sentiment,-1
42713,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
150277973,dictionary,LSD_google_sentiment,google,LSD,sentiment,-1
150277973,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
150281436,dictionary,LSD_google_sentiment,google,LSD,sentiment,1
150281436,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
150281780,dictionary,LSD_google_sentiment,google,LSD,sentiment,0
150281780,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
150282473,dictionary,LSD_google_sentiment,google,LSD,sentiment,-1
150282473,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
150285134,dictionary,LSD_google_sentiment,google,LSD,sentiment,-1
150285134,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
150285160,dictionary,LSD_google_sentiment,google,LSD,sentiment,0
150285160,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
150285322,dictionary,LSD_google_sentiment,google,LSD,sentiment,0
150285322,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
150285464,dictionary,LSD_google_sentiment,google,LSD,sentiment,-1
150285464,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
150285689,dictionary,LSD_google_sentiment,google,LSD,sentiment,0
150285689,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
150286068,dictionary,LSD_google_sentiment,google,LSD,sentiment,-1
150286068,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
150287132,dictionary,LSD_google_sentiment,google,LSD,sentiment,-2
150287132,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
150287744,dictionary,LSD_google_sentiment,google,LSD,sentiment,-1
150287744,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
150287941,dictionary,LSD_google_sentiment,google,LSD,sentiment,-1
150287941,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
150290181,dictionary,LSD_google_sentiment,google,LSD,sentiment,-2
150290181,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
150291453,dictionary,LSD_google_sentiment,google,LSD,sentiment,-1
150291453,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
150291795,dictionary,LSD_google_sentiment,google,LSD,sentiment,-1
150291795,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
150292252,dictionary,LSD_google_sentiment,google,LSD,sentiment,-1
150292252,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
150759520,dictionary,LSD_google_sentiment,google,LSD,sentiment,0
150759520,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
150761251,dictionary,LSD_google_sentiment,google,LSD,sentiment,0
150761251,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
150761497,dictionary,LSD_google_sentiment,google,LSD,sentiment,-1
150761497,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
163464805,dictionary,LSD_google_sentiment,google,LSD,sentiment,1
163464805,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
163500016,dictionary,LSD_google_sentiment,google,LSD,sentiment,1
163500016,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
163500101,dictionary,LSD_google_sentiment,google,LSD,sentiment,-1
163500101,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
164107492,dictionary,LSD_google_sentiment,google,LSD,sentiment,0
164107492,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
164107570,dictionary,LSD_google_sentiment,google,LSD,sentiment,-2
164107570,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
11745,dictionary,LSD_google_sentiment,google,LSD,sentiment,-2
11745,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
12255,dictionary,LSD_google_sentiment,google,LSD,sentiment,-2
12255,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
17403,dictionary,LSD_google_sentiment,google,LSD,sentiment,-1
17403,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
20099,dictionary,LSD_google_sentiment,google,LSD,sentiment,-1
20099,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
25057,dictionary,LSD_google_sentiment,google,LSD,sentiment,0
25057,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
25859,dictionary,LSD_google_sentiment,google,LSD,sentiment,-1
25859,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
31787,dictionary,LSD_google_sentiment,google,LSD,sentiment,-3
31787,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
43757,dictionary,LSD_google_sentiment,google,LSD,sentiment,-1
43757,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
148571912,dictionary,LSD_google_sentiment,google,LSD,sentiment,-2
148571912,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
148572607,dictionary,LSD_google_sentiment,google,LSD,sentiment,-1
148572607,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
148572626,dictionary,LSD_google_sentiment,google,LSD,sentiment,-2
148572626,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
150280838,dictionary,LSD_google_sentiment,google,LSD,sentiment,-2
150280838,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
150282123,dictionary,LSD_google_sentiment,google,LSD,sentiment,0
150282123,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
150284858,dictionary,LSD_google_sentiment,google,LSD,sentiment,-1
150284858,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
150285703,dictionary,LSD_google_sentiment,google,LSD,sentiment,-1
150285703,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
150287157,dictionary,LSD_google_sentiment,google,LSD,sentiment,-13
150287157,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
150290550,dictionary,LSD_google_sentiment,google,LSD,sentiment,-1
150290550,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
150290689,dictionary,LSD_google_sentiment,google,LSD,sentiment,-1
150290689,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
150291745,dictionary,LSD_google_sentiment,google,LSD,sentiment,-1
150291745,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
150292079,dictionary,LSD_google_sentiment,google,LSD,sentiment,-1
150292079,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
150292964,dictionary,LSD_google_sentiment,google,LSD,sentiment,-1
150292964,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
150759827,dictionary,LSD_google_sentiment,google,LSD,sentiment,-1
150759827,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
150760841,dictionary,LSD_google_sentiment,google,LSD,sentiment,-1
150760841,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
150760842,dictionary,LSD_google_sentiment,google,LSD,sentiment,-2
150760842,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
150761686,dictionary,LSD_google_sentiment,google,LSD,sentiment,-2
150761686,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
150761828,dictionary,LSD_google_sentiment,google,LSD,sentiment,-1
150761828,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
163500024,dictionary,LSD_google_sentiment,google,LSD,sentiment,0
163500024,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
164107285,dictionary,LSD_google_sentiment,google,LSD,sentiment,-1
164107285,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
164107366,dictionary,LSD_google_sentiment,google,LSD,sentiment,-2
164107366,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
164107913,dictionary,LSD_google_sentiment,google,LSD,sentiment,-1
164107913,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
12681,dictionary,LSD_google_sentiment,google,LSD,sentiment,1
12681,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
26983,dictionary,LSD_google_sentiment,google,LSD,sentiment,1
26983,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
29203,dictionary,LSD_google_sentiment,google,LSD,sentiment,1
29203,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
30591,dictionary,LSD_google_sentiment,google,LSD,sentiment,1
30591,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
31705,dictionary,LSD_google_sentiment,google,LSD,sentiment,1
31705,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
41249,dictionary,LSD_google_sentiment,google,LSD,sentiment,1
41249,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
148571717,dictionary,LSD_google_sentiment,google,LSD,sentiment,2
148571717,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
150282475,dictionary,LSD_google_sentiment,google,LSD,sentiment,1
150282475,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
150285229,dictionary,LSD_google_sentiment,google,LSD,sentiment,1
150285229,dictionary,LSD_google_emotionality,google,LSD,emotionality,NA
150285254,dictionary,LSD_google_sentiment,google,LSD,sentiment,2
