rep,experiment,kernel,C,gamma,fold,f1_macro,f1_micro,accuracy
3,14,rbf,0.01,0.1,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
3,14,rbf,0.01,0.1,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
3,14,rbf,0.01,0.1,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
3,15,linear,0.1,scale,0,0.31690469062070276,0.4817880794701987,0.4817880794701987
3,15,linear,0.1,scale,1,0.34332040487051146,0.4908940397350993,0.4908940397350993
3,15,linear,0.1,scale,2,0.33450111637081426,0.48509933774834435,0.48509933774834435
3,15,linear,0.1,scale,3,0.3545413187711033,0.49627174813587405,0.49627174813587405
3,15,linear,0.1,scale,4,0.3395061949212444,0.48218724109362054,0.48218724109362054
3,16,poly,0.1,scale,0,0.20974047927966455,0.4445364238410596,0.4445364238410596
3,16,poly,0.1,scale,1,0.20795622339963518,0.44370860927152317,0.44370860927152317
3,16,poly,0.1,scale,2,0.2188385641437386,0.44950331125827814,0.44950331125827814
3,16,poly,0.1,scale,3,0.21135176651305684,0.4449047224523613,0.44490472245236123
3,16,poly,0.1,scale,4,0.21013649911232848,0.44573322286661143,0.44573322286661143
3,17,rbf,0.1,scale,0,0.2132636170081417,0.4461920529801324,0.4461920529801324
3,17,rbf,0.1,scale,1,0.21530993089144343,0.4478476821192053,0.4478476821192053
3,17,rbf,0.1,scale,2,0.2193848904354647,0.44867549668874174,0.44867549668874174
3,17,rbf,0.1,scale,3,0.20998884843000687,0.4449047224523613,0.44490472245236123
3,17,rbf,0.1,scale,4,0.22119067589578775,0.4498757249378625,0.4498757249378625
3,18,linear,0.1,auto,0,0.3435764414911107,0.48923841059602646,0.48923841059602646
3,18,linear,0.1,auto,1,0.3100180327730902,0.4693708609271523,0.4693708609271523
3,18,linear,0.1,auto,2,0.3401187555369298,0.48841059602649006,0.48841059602649006
3,18,linear,0.1,auto,3,0.3514346656771256,0.49627174813587405,0.49627174813587405
3,18,linear,0.1,auto,4,0.3311424273126401,0.4855012427506214,0.4855012427506214
3,19,poly,0.1,auto,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
3,19,poly,0.1,auto,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
3,19,poly,0.1,auto,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
3,19,poly,0.1,auto,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
3,19,poly,0.1,auto,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
3,20,rbf,0.1,auto,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
3,20,rbf,0.1,auto,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
3,20,rbf,0.1,auto,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
3,20,rbf,0.1,auto,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
3,20,rbf,0.1,auto,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
3,21,linear,0.1,0.001,0,0.3109880592946381,0.47433774834437087,0.47433774834437087
3,21,linear,0.1,0.001,1,0.3426378281408818,0.4908940397350993,0.4908940397350993
3,21,linear,0.1,0.001,2,0.3462240376708885,0.4900662251655629,0.4900662251655629
3,21,linear,0.1,0.001,3,0.3504053408704097,0.4904722452361226,0.4904722452361226
3,21,linear,0.1,0.001,4,0.3375110458938248,0.4904722452361226,0.4904722452361226
3,22,poly,0.1,0.001,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
3,22,poly,0.1,0.001,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
3,22,poly,0.1,0.001,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
3,22,poly,0.1,0.001,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
3,22,poly,0.1,0.001,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
3,23,rbf,0.1,0.001,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
3,23,rbf,0.1,0.001,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
3,23,rbf,0.1,0.001,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
3,23,rbf,0.1,0.001,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
3,23,rbf,0.1,0.001,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
3,24,linear,0.1,0.01,0,0.32948582239072904,0.48344370860927155,0.48344370860927155
3,24,linear,0.1,0.01,1,0.3305307057629389,0.48427152317880795,0.48427152317880795
3,24,linear,0.1,0.01,2,0.34555641514717106,0.48841059602649006,0.48841059602649006
3,24,linear,0.1,0.01,3,0.323615992349601,0.48301574150787074,0.48301574150787074
3,24,linear,0.1,0.01,4,0.33856593211016855,0.4863297431648716,0.4863297431648716
3,25,poly,0.1,0.01,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
3,25,poly,0.1,0.01,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
3,25,poly,0.1,0.01,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
3,25,poly,0.1,0.01,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
3,25,poly,0.1,0.01,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
3,26,rbf,0.1,0.01,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
3,26,rbf,0.1,0.01,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
3,26,rbf,0.1,0.01,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
3,26,rbf,0.1,0.01,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
3,26,rbf,0.1,0.01,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
3,27,linear,0.1,0.1,0,0.3372890604248074,0.48344370860927155,0.48344370860927155
3,27,linear,0.1,0.1,1,0.33209270470353514,0.48509933774834435,0.48509933774834435
3,27,linear,0.1,0.1,2,0.3507745083429537,0.49503311258278143,0.49503311258278143
3,27,linear,0.1,0.1,3,0.3108484320154801,0.4788732394366197,0.4788732394366197
3,27,linear,0.1,0.1,4,0.33452821386556325,0.4904722452361226,0.4904722452361226
3,28,poly,0.1,0.1,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
3,28,poly,0.1,0.1,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
3,28,poly,0.1,0.1,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
3,28,poly,0.1,0.1,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
3,28,poly,0.1,0.1,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
3,29,rbf,0.1,0.1,0,0.20436280137772678,0.4420529801324503,0.4420529801324503
3,29,rbf,0.1,0.1,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
3,29,rbf,0.1,0.1,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
3,29,rbf,0.1,0.1,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
3,29,rbf,0.1,0.1,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
3,30,linear,1,scale,0,0.5450641547839177,0.5620860927152318,0.5620860927152318
3,30,linear,1,scale,1,0.5430582194397198,0.5596026490066225,0.5596026490066225
3,30,linear,1,scale,2,0.5547726320712075,0.5753311258278145,0.5753311258278145
3,30,linear,1,scale,3,0.5378449423397299,0.5642087821043911,0.5642087821043911
3,30,linear,1,scale,4,0.5621570026732902,0.584092792046396,0.584092792046396
3,31,poly,1,scale,0,0.5272220840036932,0.570364238410596,0.570364238410596
3,31,poly,1,scale,1,0.5054342083690749,0.543046357615894,0.543046357615894
3,31,poly,1,scale,2,0.5328792828379515,0.5711920529801324,0.5711920529801324
3,31,poly,1,scale,3,0.5112005988459135,0.5501242750621376,0.5501242750621376
3,31,poly,1,scale,4,0.5177885983860299,0.5608947804473903,0.5608947804473903
3,32,rbf,1,scale,0,0.5756179137648131,0.5943708609271523,0.5943708609271523
3,32,rbf,1,scale,1,0.5384972875627007,0.5620860927152318,0.5620860927152318
3,32,rbf,1,scale,2,0.5509848112436555,0.5720198675496688,0.5720198675496688
3,32,rbf,1,scale,3,0.5537212421478147,0.5741507870753936,0.5741507870753936
3,32,rbf,1,scale,4,0.5314630250768387,0.5575807787903894,0.5575807787903894
3,33,linear,1,auto,0,0.5400358254269643,0.5620860927152318,0.5620860927152318
3,33,linear,1,auto,1,0.5587365272260939,0.5753311258278145,0.5753311258278145
3,33,linear,1,auto,2,0.5680746729204879,0.5885761589403974,0.5885761589403974
3,33,linear,1,auto,3,0.5591374822480629,0.5849212924606463,0.5849212924606463
3,33,linear,1,auto,4,0.5322305982714967,0.5542667771333886,0.5542667771333886
3,34,poly,1,auto,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
3,34,poly,1,auto,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
3,34,poly,1,auto,2,0.20436280137772678,0.4420529801324503,0.4420529801324503
3,34,poly,1,auto,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
3,34,poly,1,auto,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
3,35,rbf,1,auto,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
3,35,rbf,1,auto,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
3,35,rbf,1,auto,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
3,35,rbf,1,auto,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
3,35,rbf,1,auto,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
3,36,linear,1,0.001,0,0.5723870255316579,0.5894039735099338,0.5894039735099338
3,36,linear,1,0.001,1,0.5436253806258983,0.5637417218543046,0.5637417218543046
3,36,linear,1,0.001,2,0.549645151750211,0.5778145695364238,0.5778145695364238
3,36,linear,1,0.001,3,0.5355335287873779,0.5534382767191384,0.5534382767191384
3,36,linear,1,0.001,4,0.5496548490421378,0.5741507870753936,0.5741507870753936
3,37,poly,1,0.001,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
3,37,poly,1,0.001,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
3,37,poly,1,0.001,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
3,37,poly,1,0.001,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
3,37,poly,1,0.001,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
3,38,rbf,1,0.001,0,0.20436280137772678,0.4420529801324503,0.4420529801324503
3,38,rbf,1,0.001,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
3,38,rbf,1,0.001,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
3,38,rbf,1,0.001,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
3,38,rbf,1,0.001,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
3,39,linear,1,0.01,0,0.5299334305301909,0.5529801324503312,0.5529801324503312
3,39,linear,1,0.01,1,0.5651626792186769,0.5877483443708609,0.5877483443708609
3,39,linear,1,0.01,2,0.5309570111747286,0.5562913907284768,0.5562913907284768
3,39,linear,1,0.01,3,0.5570294452502257,0.5766362883181442,0.5766362883181442
3,39,linear,1,0.01,4,0.5437642644555624,0.5700082850041425,0.5700082850041425
3,40,poly,1,0.01,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
3,40,poly,1,0.01,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
3,40,poly,1,0.01,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
3,40,poly,1,0.01,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
3,40,poly,1,0.01,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
3,41,rbf,1,0.01,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
3,41,rbf,1,0.01,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
3,41,rbf,1,0.01,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
3,41,rbf,1,0.01,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
3,41,rbf,1,0.01,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
3,42,linear,1,0.1,0,0.5787771334743794,0.5951986754966887,0.5951986754966887
3,42,linear,1,0.1,1,0.5240870240870241,0.5480132450331126,0.5480132450331126
3,42,linear,1,0.1,2,0.5528069998146368,0.5720198675496688,0.5720198675496688
3,42,linear,1,0.1,3,0.562138539942144,0.579950289975145,0.579950289975145
3,42,linear,1,0.1,4,0.545242287424424,0.5683512841756421,0.5683512841756421
3,43,poly,1,0.1,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
3,43,poly,1,0.1,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
3,43,poly,1,0.1,2,0.20436280137772678,0.4420529801324503,0.4420529801324503
3,43,poly,1,0.1,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
3,43,poly,1,0.1,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
3,44,rbf,1,0.1,0,0.44562502906758056,0.5248344370860927,0.5248344370860927
3,44,rbf,1,0.1,1,0.4582730843220249,0.5306291390728477,0.5306291390728477
3,44,rbf,1,0.1,2,0.4507231670646064,0.5306291390728477,0.5306291390728477
3,44,rbf,1,0.1,3,0.4677666629433827,0.5443247721623861,0.5443247721623861
3,44,rbf,1,0.1,4,0.45407731887081076,0.531897265948633,0.531897265948633
3,45,linear,10,scale,0,0.565043626084722,0.5786423841059603,0.5786423841059603
3,45,linear,10,scale,1,0.5397436428977335,0.5513245033112583,0.5513245033112583
3,45,linear,10,scale,2,0.55720959524541,0.5711920529801324,0.5711920529801324
3,45,linear,10,scale,3,0.5412908930150309,0.5584092792046396,0.5584092792046396
3,45,linear,10,scale,4,0.5442358626888383,0.5526097763048882,0.5526097763048882
3,46,poly,10,scale,0,0.48828079125993723,0.5355960264900662,0.5355960264900662
3,46,poly,10,scale,1,0.48604558559837585,0.5347682119205298,0.5347682119205298
3,46,poly,10,scale,2,0.48854620303068774,0.5364238410596026,0.5364238410596026
3,46,poly,10,scale,3,0.47713513135421765,0.52029826014913,0.52029826014913
3,46,poly,10,scale,4,0.5040906040264647,0.5418392709196355,0.5418392709196355
3,47,rbf,10,scale,0,0.5576503804050287,0.5695364238410596,0.5695364238410596
3,47,rbf,10,scale,1,0.5482953100802072,0.5571192052980133,0.5571192052980133
3,47,rbf,10,scale,2,0.5560775855380292,0.5662251655629139,0.5662251655629139
3,47,rbf,10,scale,3,0.5662955141765237,0.575807787903894,0.575807787903894
3,47,rbf,10,scale,4,0.5440020569072012,0.5492957746478874,0.5492957746478874
3,48,linear,10,auto,0,0.5407936815163642,0.5513245033112583,0.5513245033112583
3,48,linear,10,auto,1,0.5544851314679091,0.5653973509933775,0.5653973509933775
3,48,linear,10,auto,2,0.5404209885675498,0.5529801324503312,0.5529801324503312
3,48,linear,10,auto,3,0.5343275928727323,0.5501242750621376,0.5501242750621376
3,48,linear,10,auto,4,0.5471242623670286,0.5625517812758907,0.5625517812758907
3,49,poly,10,auto,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
3,49,poly,10,auto,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
3,49,poly,10,auto,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
3,49,poly,10,auto,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
3,49,poly,10,auto,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
3,50,rbf,10,auto,0,0.21179888324120122,0.4461920529801324,0.4461920529801324
3,50,rbf,10,auto,1,0.21001862628719226,0.4453642384105961,0.445364238410596
3,50,rbf,10,auto,2,0.21001862628719226,0.4453642384105961,0.445364238410596
3,50,rbf,10,auto,3,0.21163444015911972,0.44573322286661143,0.44573322286661143
3,50,rbf,10,auto,4,0.209579792890401,0.44407622203811103,0.44407622203811103
3,51,linear,10,0.001,0,0.5342968941734502,0.5455298013245033,0.5455298013245033
3,51,linear,10,0.001,1,0.5382283245351663,0.5496688741721855,0.5496688741721855
3,51,linear,10,0.001,2,0.5440719024613955,0.5620860927152318,0.5620860927152318
3,51,linear,10,0.001,3,0.5545407786061057,0.5625517812758907,0.5625517812758907
3,51,linear,10,0.001,4,0.5384251359406639,0.5575807787903894,0.5575807787903894
3,52,poly,10,0.001,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
3,52,poly,10,0.001,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
3,52,poly,10,0.001,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
3,52,poly,10,0.001,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
3,52,poly,10,0.001,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
3,53,rbf,10,0.001,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
3,53,rbf,10,0.001,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
3,53,rbf,10,0.001,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
3,53,rbf,10,0.001,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
3,53,rbf,10,0.001,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
3,54,linear,10,0.01,0,0.5486064852081554,0.5562913907284768,0.5562913907284768
3,54,linear,10,0.01,1,0.5480350115408611,0.5662251655629139,0.5662251655629139
3,54,linear,10,0.01,2,0.5507738914653783,0.5596026490066225,0.5596026490066225
3,54,linear,10,0.01,3,0.5395876372804486,0.5550952775476388,0.5550952775476388
3,54,linear,10,0.01,4,0.5399637711146393,0.5534382767191384,0.5534382767191384
3,55,poly,10,0.01,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
3,55,poly,10,0.01,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
3,55,poly,10,0.01,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
3,55,poly,10,0.01,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
3,55,poly,10,0.01,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
3,56,rbf,10,0.01,0,0.4773796136543152,0.5455298013245033,0.5455298013245033
3,56,rbf,10,0.01,1,0.4564682975294563,0.5264900662251656,0.5264900662251656
3,56,rbf,10,0.01,2,0.4739702368642758,0.5389072847682119,0.5389072847682119
3,56,rbf,10,0.01,3,0.4528388765382087,0.5368682684341343,0.5368682684341343
3,56,rbf,10,0.01,4,0.48588396365229086,0.5534382767191384,0.5534382767191384
3,57,linear,10,0.1,0,0.550848163734989,0.5678807947019867,0.5678807947019867
3,57,linear,10,0.1,1,0.5507377223137228,0.5687086092715232,0.5687086092715232
3,57,linear,10,0.1,2,0.5654358896670667,0.5778145695364238,0.5778145695364238
3,57,linear,10,0.1,3,0.5361714932536104,0.5468102734051367,0.5468102734051367
3,57,linear,10,0.1,4,0.5597832288907268,0.5658657829328915,0.5658657829328915
3,58,poly,10,0.1,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
3,58,poly,10,0.1,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
3,58,poly,10,0.1,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
3,58,poly,10,0.1,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
3,58,poly,10,0.1,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
3,59,rbf,10,0.1,0,0.5575339081734122,0.5753311258278145,0.5753311258278145
3,59,rbf,10,0.1,1,0.5423973443025186,0.5604304635761589,0.5604304635761589
3,59,rbf,10,0.1,2,0.5563430094319991,0.570364238410596,0.570364238410596
3,59,rbf,10,0.1,3,0.5626533488742973,0.5774647887323944,0.5774647887323944
3,59,rbf,10,0.1,4,0.5664502704846304,0.5749792874896438,0.5749792874896438
3,60,linear,100,scale,0,0.5155842763275317,0.5322847682119205,0.5322847682119205
3,60,linear,100,scale,1,0.571744018734809,0.5794701986754967,0.5794701986754967
3,60,linear,100,scale,2,0.52550606822064,0.5380794701986755,0.5380794701986755
3,60,linear,100,scale,3,0.5379943298222378,0.5476387738193869,0.5476387738193869
3,60,linear,100,scale,4,0.5513803576693117,0.5642087821043911,0.5642087821043911
3,61,poly,100,scale,0,0.4624149199870265,0.5256622516556292,0.5256622516556292
3,61,poly,100,scale,1,0.48109960524756623,0.5289735099337748,0.5289735099337748
3,61,poly,100,scale,2,0.45749927019865727,0.5082781456953642,0.5082781456953642
3,61,poly,100,scale,3,0.4694157109670057,0.5269262634631318,0.5269262634631318
