rep,experiment,kernel,C,gamma,fold,f1_macro,f1_micro,accuracy
0,564,linear,1000.0,1.0,3,0.5561042668769876,0.5666942833471417,0.5666942833471417
0,564,linear,1000.0,1.0,4,0.5427076928812521,0.5492957746478874,0.5492957746478874
0,565,poly,1000.0,1.0,0,0.49824586479185023,0.5447019867549668,0.5447019867549668
0,565,poly,1000.0,1.0,1,0.46452959206243877,0.5173841059602649,0.5173841059602649
0,565,poly,1000.0,1.0,2,0.4512904735219949,0.5024834437086093,0.5024834437086093
0,565,poly,1000.0,1.0,3,0.48957623877377365,0.5385252692626347,0.5385252692626347
0,565,poly,1000.0,1.0,4,0.49045412139446515,0.5376967688483845,0.5376967688483845
0,566,rbf,1000.0,1.0,0,0.5104435967166555,0.5264900662251656,0.5264900662251656
0,566,rbf,1000.0,1.0,1,0.548855073471727,0.5587748344370861,0.5587748344370861
0,566,rbf,1000.0,1.0,2,0.5708737259399236,0.581953642384106,0.581953642384106
0,566,rbf,1000.0,1.0,3,0.550933048273878,0.5592377796188898,0.5592377796188898
0,566,rbf,1000.0,1.0,4,0.5595349353314475,0.5700082850041425,0.5700082850041425
0,567,linear,1000.0,3.1622776601683795,0,0.5422915318310392,0.5554635761589404,0.5554635761589404
0,567,linear,1000.0,3.1622776601683795,1,0.5541119875353004,0.5662251655629139,0.5662251655629139
0,567,linear,1000.0,3.1622776601683795,2,0.5411051746219632,0.5504966887417219,0.5504966887417219
0,567,linear,1000.0,3.1622776601683795,3,0.5625514295137386,0.5708367854183927,0.5708367854183927
0,567,linear,1000.0,3.1622776601683795,4,0.5279747628215214,0.531897265948633,0.531897265948633
0,568,poly,1000.0,3.1622776601683795,0,0.4729051602071483,0.5231788079470199,0.5231788079470199
0,568,poly,1000.0,3.1622776601683795,1,0.48550843056300924,0.5364238410596026,0.5364238410596026
0,568,poly,1000.0,3.1622776601683795,2,0.48046437593492813,0.5331125827814569,0.5331125827814569
0,568,poly,1000.0,3.1622776601683795,3,0.46968923911735017,0.5178127589063795,0.5178127589063795
0,568,poly,1000.0,3.1622776601683795,4,0.4703864895706194,0.5302402651201326,0.5302402651201326
0,569,rbf,1000.0,3.1622776601683795,0,0.4899691557852803,0.543046357615894,0.543046357615894
0,569,rbf,1000.0,3.1622776601683795,1,0.5131703101671724,0.5579470198675497,0.5579470198675497
0,569,rbf,1000.0,3.1622776601683795,2,0.4877706131030452,0.5306291390728477,0.5306291390728477
0,569,rbf,1000.0,3.1622776601683795,3,0.4880591873557827,0.536039768019884,0.536039768019884
0,569,rbf,1000.0,3.1622776601683795,4,0.4922498823123567,0.5608947804473903,0.5608947804473903
0,570,linear,1000.0,10.0,0,0.533542499407606,0.543046357615894,0.543046357615894
0,570,linear,1000.0,10.0,1,0.5370129364958514,0.5463576158940397,0.5463576158940397
0,570,linear,1000.0,10.0,2,0.5626256099268162,0.5728476821192053,0.5728476821192053
0,570,linear,1000.0,10.0,3,0.5280258172446071,0.5393537696768849,0.5393537696768849
0,570,linear,1000.0,10.0,4,0.5538499217553424,0.5633802816901409,0.5633802816901409
0,571,poly,1000.0,10.0,0,0.49607959315234446,0.5389072847682119,0.5389072847682119
0,571,poly,1000.0,10.0,1,0.4823640570288948,0.5380794701986755,0.5380794701986755
0,571,poly,1000.0,10.0,2,0.4851473784026104,0.5355960264900662,0.5355960264900662
0,571,poly,1000.0,10.0,3,0.45197614428633465,0.5086992543496272,0.5086992543496272
0,571,poly,1000.0,10.0,4,0.47056198159139334,0.5244407622203812,0.5244407622203812
0,572,rbf,1000.0,10.0,0,0.29358538214682295,0.47102649006622516,0.47102649006622516
0,572,rbf,1000.0,10.0,1,0.3025311602129484,0.4718543046357616,0.4718543046357616
0,572,rbf,1000.0,10.0,2,0.2869367675363803,0.46192052980132453,0.46192052980132453
0,572,rbf,1000.0,10.0,3,0.283277734486309,0.4647887323943662,0.4647887323943662
0,572,rbf,1000.0,10.0,4,0.2633523301839455,0.45733222866611434,0.45733222866611434
0,573,linear,1000.0,31.622776601683793,0,0.5465793317927452,0.5604304635761589,0.5604304635761589
0,573,linear,1000.0,31.622776601683793,1,0.525367508689186,0.5347682119205298,0.5347682119205298
0,573,linear,1000.0,31.622776601683793,2,0.5115293331131227,0.5248344370860927,0.5248344370860927
0,573,linear,1000.0,31.622776601683793,3,0.551051554320222,0.5575807787903894,0.5575807787903894
0,573,linear,1000.0,31.622776601683793,4,0.5496847013486764,0.5675227837613919,0.5675227837613919
0,574,poly,1000.0,31.622776601683793,0,0.47268754964378984,0.5206953642384106,0.5206953642384106
0,574,poly,1000.0,31.622776601683793,1,0.4646307766018429,0.5306291390728477,0.5306291390728477
0,574,poly,1000.0,31.622776601683793,2,0.46501971686253585,0.5173841059602649,0.5173841059602649
0,574,poly,1000.0,31.622776601683793,3,0.4858668508755693,0.536039768019884,0.536039768019884
0,574,poly,1000.0,31.622776601683793,4,0.45500583046831383,0.5111847555923777,0.5111847555923777
0,575,rbf,1000.0,31.622776601683793,0,0.2766029799032583,0.4594370860927152,0.4594370860927152
0,575,rbf,1000.0,31.622776601683793,1,0.2559111390064977,0.4478476821192053,0.4478476821192053
0,575,rbf,1000.0,31.622776601683793,2,0.27230045291176613,0.4610927152317881,0.4610927152317881
0,575,rbf,1000.0,31.622776601683793,3,0.26034220811783676,0.45650372825186414,0.45650372825186414
0,575,rbf,1000.0,31.622776601683793,4,0.2639358782298717,0.4531897265948633,0.4531897265948633
0,576,linear,1000.0,100.0,0,0.5445259747108465,0.5571192052980133,0.5571192052980133
0,576,linear,1000.0,100.0,1,0.5471778191139419,0.5554635761589404,0.5554635761589404
0,576,linear,1000.0,100.0,2,0.5256129516925647,0.5364238410596026,0.5364238410596026
0,576,linear,1000.0,100.0,3,0.5239807066213182,0.5343827671913836,0.5343827671913836
0,576,linear,1000.0,100.0,4,0.5429058196464318,0.5492957746478874,0.5492957746478874
0,577,poly,1000.0,100.0,0,0.5016940830059193,0.5504966887417219,0.5504966887417219
0,577,poly,1000.0,100.0,1,0.4847590213680008,0.5306291390728477,0.5306291390728477
0,577,poly,1000.0,100.0,2,0.4530233529339729,0.5099337748344371,0.5099337748344371
0,577,poly,1000.0,100.0,3,0.4688026118761561,0.5269262634631318,0.5269262634631318
0,577,poly,1000.0,100.0,4,0.4434500295637163,0.4987572493786247,0.4987572493786247
0,578,rbf,1000.0,100.0,0,0.26836348842473146,0.4586092715231788,0.4586092715231788
0,578,rbf,1000.0,100.0,1,0.27390556488823703,0.4602649006622517,0.4602649006622517
0,578,rbf,1000.0,100.0,2,0.2773524720893142,0.4610927152317881,0.4610927152317881
0,578,rbf,1000.0,100.0,3,0.26778045088173175,0.44821872410936203,0.44821872410936203
0,578,rbf,1000.0,100.0,4,0.2754724655931973,0.45816072908036454,0.45816072908036454
0,579,linear,1000.0,316.22776601683796,0,0.5135563978169173,0.5289735099337748,0.5289735099337748
0,579,linear,1000.0,316.22776601683796,1,0.5364973821322854,0.5447019867549668,0.5447019867549668
0,579,linear,1000.0,316.22776601683796,2,0.546574732593932,0.5587748344370861,0.5587748344370861
0,579,linear,1000.0,316.22776601683796,3,0.5305880332363643,0.5451532725766363,0.5451532725766363
0,579,linear,1000.0,316.22776601683796,4,0.5439732560724976,0.5509527754763878,0.5509527754763878
0,580,poly,1000.0,316.22776601683796,0,0.48621806461876216,0.5397350993377483,0.5397350993377483
0,580,poly,1000.0,316.22776601683796,1,0.49242809463904064,0.5380794701986755,0.5380794701986755
0,580,poly,1000.0,316.22776601683796,2,0.455971704342585,0.515728476821192,0.515728476821192
0,580,poly,1000.0,316.22776601683796,3,0.4703044375644995,0.5244407622203812,0.5244407622203812
0,580,poly,1000.0,316.22776601683796,4,0.48053272574512285,0.5310687655343828,0.5310687655343828
0,581,rbf,1000.0,316.22776601683796,0,0.27059617275931463,0.46274834437086093,0.46274834437086093
0,581,rbf,1000.0,316.22776601683796,1,0.27276901751488714,0.4610927152317881,0.4610927152317881
0,581,rbf,1000.0,316.22776601683796,2,0.2617928542065249,0.4478476821192053,0.4478476821192053
0,581,rbf,1000.0,316.22776601683796,3,0.2541000294678311,0.4507042253521127,0.4507042253521127
0,581,rbf,1000.0,316.22776601683796,4,0.26211485092151143,0.45898922949461474,0.45898922949461474
0,582,linear,1000.0,1000.0,0,0.5368785356986172,0.5463576158940397,0.5463576158940397
0,582,linear,1000.0,1000.0,1,0.5543021098011808,0.5670529801324503,0.5670529801324503
0,582,linear,1000.0,1000.0,2,0.5393239678061116,0.5513245033112583,0.5513245033112583
0,582,linear,1000.0,1000.0,3,0.5247981357188987,0.536039768019884,0.536039768019884
0,582,linear,1000.0,1000.0,4,0.5364625427589135,0.5410107705053853,0.5410107705053853
0,583,poly,1000.0,1000.0,0,0.4721528322015158,0.5347682119205298,0.5347682119205298
0,583,poly,1000.0,1000.0,1,0.456228548811874,0.5115894039735099,0.5115894039735099
0,583,poly,1000.0,1000.0,2,0.4742884539049131,0.5281456953642384,0.5281456953642384
0,583,poly,1000.0,1000.0,3,0.45188926150032804,0.5136702568351285,0.5136702568351285
0,583,poly,1000.0,1000.0,4,0.48752526458108675,0.531897265948633,0.531897265948633
0,584,rbf,1000.0,1000.0,0,0.2622390210502207,0.4544701986754967,0.4544701986754967
0,584,rbf,1000.0,1000.0,1,0.25615716463589905,0.45364238410596025,0.45364238410596025
0,584,rbf,1000.0,1000.0,2,0.25311659095779554,0.45364238410596025,0.45364238410596025
0,584,rbf,1000.0,1000.0,3,0.27622695338126685,0.45650372825186414,0.45650372825186414
0,584,rbf,1000.0,1000.0,4,0.27989401145213405,0.4631317315658658,0.4631317315658658
1,0,linear,0.001,scale,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,0,linear,0.001,scale,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,0,linear,0.001,scale,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,0,linear,0.001,scale,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
1,0,linear,0.001,scale,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
1,1,poly,0.001,scale,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,1,poly,0.001,scale,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
1,1,poly,0.001,scale,2,0.20436280137772678,0.4420529801324503,0.4420529801324503
1,1,poly,0.001,scale,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
1,1,poly,0.001,scale,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
1,2,rbf,0.001,scale,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,2,rbf,0.001,scale,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,2,rbf,0.001,scale,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,2,rbf,0.001,scale,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
1,2,rbf,0.001,scale,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
1,3,linear,0.001,auto,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,3,linear,0.001,auto,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,3,linear,0.001,auto,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,3,linear,0.001,auto,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
1,3,linear,0.001,auto,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
1,4,poly,0.001,auto,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,4,poly,0.001,auto,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,4,poly,0.001,auto,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,4,poly,0.001,auto,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
1,4,poly,0.001,auto,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
1,5,rbf,0.001,auto,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,5,rbf,0.001,auto,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,5,rbf,0.001,auto,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,5,rbf,0.001,auto,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
1,5,rbf,0.001,auto,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
1,6,linear,0.001,0.001,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,6,linear,0.001,0.001,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
1,6,linear,0.001,0.001,2,0.20436280137772678,0.4420529801324503,0.4420529801324503
1,6,linear,0.001,0.001,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
1,6,linear,0.001,0.001,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
1,7,poly,0.001,0.001,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,7,poly,0.001,0.001,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,7,poly,0.001,0.001,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,7,poly,0.001,0.001,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
1,7,poly,0.001,0.001,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
1,8,rbf,0.001,0.001,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,8,rbf,0.001,0.001,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,8,rbf,0.001,0.001,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,8,rbf,0.001,0.001,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
1,8,rbf,0.001,0.001,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
1,9,linear,0.001,0.0031622776601683794,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,9,linear,0.001,0.0031622776601683794,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,9,linear,0.001,0.0031622776601683794,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,9,linear,0.001,0.0031622776601683794,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
1,9,linear,0.001,0.0031622776601683794,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
1,10,poly,0.001,0.0031622776601683794,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,10,poly,0.001,0.0031622776601683794,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
1,10,poly,0.001,0.0031622776601683794,2,0.20436280137772678,0.4420529801324503,0.4420529801324503
1,10,poly,0.001,0.0031622776601683794,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
1,10,poly,0.001,0.0031622776601683794,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
1,11,rbf,0.001,0.0031622776601683794,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,11,rbf,0.001,0.0031622776601683794,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,11,rbf,0.001,0.0031622776601683794,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,11,rbf,0.001,0.0031622776601683794,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
1,11,rbf,0.001,0.0031622776601683794,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
1,12,linear,0.001,0.01,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,12,linear,0.001,0.01,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,12,linear,0.001,0.01,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,12,linear,0.001,0.01,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
1,12,linear,0.001,0.01,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
1,13,poly,0.001,0.01,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,13,poly,0.001,0.01,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,13,poly,0.001,0.01,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,13,poly,0.001,0.01,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
1,13,poly,0.001,0.01,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
1,14,rbf,0.001,0.01,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,14,rbf,0.001,0.01,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,14,rbf,0.001,0.01,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,14,rbf,0.001,0.01,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
1,14,rbf,0.001,0.01,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
1,15,linear,0.001,0.03162277660168379,0,0.20436280137772678,0.4420529801324503,0.4420529801324503
1,15,linear,0.001,0.03162277660168379,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
1,15,linear,0.001,0.03162277660168379,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,15,linear,0.001,0.03162277660168379,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
1,15,linear,0.001,0.03162277660168379,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
1,16,poly,0.001,0.03162277660168379,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,16,poly,0.001,0.03162277660168379,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,16,poly,0.001,0.03162277660168379,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,16,poly,0.001,0.03162277660168379,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
1,16,poly,0.001,0.03162277660168379,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
1,17,rbf,0.001,0.03162277660168379,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,17,rbf,0.001,0.03162277660168379,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
1,17,rbf,0.001,0.03162277660168379,2,0.20436280137772678,0.4420529801324503,0.4420529801324503
1,17,rbf,0.001,0.03162277660168379,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
1,17,rbf,0.001,0.03162277660168379,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
1,18,linear,0.001,0.1,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,18,linear,0.001,0.1,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,18,linear,0.001,0.1,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
